0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/php-email-form/validate.js HTTP/1.1" 200 2734
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/aos/aos.js HTTP/1.1" 200 13801
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 200 56300
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 200 149995
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/waypoints/noframework.waypoints.js HTTP/1.1" 200 21869
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/imagesloaded/imagesloaded.pkgd.min.js HTTP/1.1" 200 5496
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 200 35456
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/js/main.js HTTP/1.1" 200 6818
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/apparel/shoe.jpg HTTP/1.1" 200 26349
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/apparel/shoe2.jpg HTTP/1.1" 200 17753
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/apparel/tshirt.jpg HTTP/1.1" 200 15191
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/electronic/cooker.jpg HTTP/1.1" 200 22444
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/electronic/fan.jpg HTTP/1.1" 200 304647
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/electronic/iron.jpg HTTP/1.1" 200 92989
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/electronic/machine.jpg HTTP/1.1" 200 743806
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/electronic/speaker.jpg HTTP/1.1" 200 56282
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/sports/badminton.jpg HTTP/1.1" 200 37206
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/sports/ball.jpg HTTP/1.1" 200 34414
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/sports/boot.jpg HTTP/1.1" 200 5915
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/sports/hookey.jpg HTTP/1.1" 200 2692
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/products/sports/pingpong.jpeg HTTP/1.1" 200 24073
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/team/ARIFF.jpg HTTP/1.1" 200 97947
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/team/AIMAN.jpg HTTP/1.1" 200 25605
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/team/AQIMAN1.jpg HTTP/1.1" 200 26098
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/team/ASYRAF.JPG HTTP/1.1" 200 218326
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/testimonials/DAYANA.jpg HTTP/1.1" 200 253383
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/testimonials/ZAFRAN.jpg HTTP/1.1" 200 25114
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/testimonials/AINNUR.jpg HTTP/1.1" 200 142058
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/img/testimonials/AKMAL.jpg HTTP/1.1" 200 29444
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:05 +0800] "GET /RedeemMe/assets-landing/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?dd67030699838ea613ee6dbda90effa6 HTTP/1.1" 200 130396
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:33:13 +0800] "GET /RedeemMe/login.html HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:34:20 +0800] "GET /RedeemMe/ HTTP/1.1" 200 28115
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:34:24 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:34:30 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14665
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:34:32 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14665
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:34:45 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14665
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:34:46 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381827
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:34:56 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14665
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:35:24 +0800] "GET /RedeemMe/admin-dashboard.jsp HTTP/1.1" 200 14660
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:34 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:37 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:38 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:39 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:39 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:39 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:39 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:39 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:42 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:57 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:59 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:37:59 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:00 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:00 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:00 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 200 15307
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:01 +0800] "GET /RedeemMe/admin-dashboard.jsp HTTP/1.1" 200 14660
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:07 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:13 +0800] "GET /RedeemMe/view-customer-admin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:13 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:28 +0800] "GET /RedeemMe/admin-dashboard.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:38:28 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:06 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:09 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1532
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:17 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:22 +0800] "GET /RedeemMe/admin-dashboard.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:22 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:30 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:50 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:51 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:39:53 +0800] "GET /RedeemMe/ListProductControllerCustomer HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:40:27 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:40:34 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14667
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:40:41 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14667
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:40:45 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381827
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:41:57 +0800] "GET /RedeemMe/admin-dashboard.jsp HTTP/1.1" 200 14662
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:42:38 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:42:41 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:48:52 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 500 1354
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:48:58 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 500 1375
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:49:00 +0800] "GET /RedeemMe/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:49:02 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:49:10 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 500 1354
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:50:16 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 500 1354
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:50:18 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:50:25 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 500 1354
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:51:28 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:51:33 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:51:33 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:29 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:31 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:32 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:34 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:36 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:45 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:47 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:51 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:52:51 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:53:43 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:53:43 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:53:48 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:53:48 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:53:52 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:53:54 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:53:54 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:17 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:20 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1532
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:23 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:26 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:26 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:29 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:30 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:30 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:52 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:52 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:52 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:52 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:52 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:55 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:54:57 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:01 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:01 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:05 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1532
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:09 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:11 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:21 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381827
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:24 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:25 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381827
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:31 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:55:35 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381827
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:00:35 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:00:35 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:00:37 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:00:43 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:00:45 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381814
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:00:50 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381814
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:00:52 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381814
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:01:19 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:02:18 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:02:20 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381814
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:02:53 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:02:59 +0800] "GET /RedeemMe/login.html HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:01 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:04 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:16 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:17 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:18 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:18 +0800] "GET /RedeemMe/ViewUserController?userId=1 HTTP/1.1" 200 37895
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:20 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:22 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:23 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:23 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:23 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:03:25 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381219
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:05:42 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381489
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:06:12 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:06:17 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:06:21 +0800] "GET /RedeemMe/ListProductControllerCustomer HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:06:23 +0800] "GET /RedeemMe/ListProductControllerCustomer HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:06:29 +0800] "POST /RedeemMe/ToCheckoutProduct?productId=36 HTTP/1.1" 200 887763
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:06:29 +0800] "GET /RedeemMe/assets/js/customer-checkout.js HTTP/1.1" 200 1684
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:06:38 +0800] "GET /RedeemMe/ListProductControllerCustomer HTTP/1.1" 200 887510
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:16:00 +0800] "GET /RedeemMe/ListProductControllerCustomer HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:16:00 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:16:03 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:16:05 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 15724
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:17:23 +0800] "GET /RedeemMe/ViewProductController?productId=36 HTTP/1.1" 200 17015
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:17:23 +0800] "GET /RedeemMe/assets/images/product/02.png HTTP/1.1" 200 16242
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:23:18 +0800] "GET /RedeemMe/ViewProductController?productId=36 HTTP/1.1" 200 17085
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:23:28 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:23:28 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:23:30 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:23:32 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 15790
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:23:42 +0800] "GET /RedeemMe/ViewSupplierNameController HTTP/1.1" 200 17726
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:24:17 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 200 15790
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:24:22 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 200 15790
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:27:16 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 500 3343
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:04 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 500 3343
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:05 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 500 3343
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:05 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 500 3343
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:06 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 500 3343
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:11 +0800] "GET /RedeemMe/ViewSupplierNameController HTTP/1.1" 200 17756
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:28 +0800] "POST /RedeemMe/AddProductController HTTP/1.1" 200 309394
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:47 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 310681
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:52 +0800] "GET /RedeemMe/ViewProductController?productId=36 HTTP/1.1" 200 310682
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:28:57 +0800] "GET /RedeemMe/ViewProductController?productId=36 HTTP/1.1" 200 310682
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:29:15 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 310681
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:29:18 +0800] "GET /RedeemMe/ViewProductController?productId=36 HTTP/1.1" 200 310682
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:29:21 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:29:21 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:29:27 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:17:29:29 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381489
